id_fonte_observacao,id_usina,data_hora_observacao,valor,status
GFS,BAUFI1,2025-06-12T14:00:00Z,703.5,
GFS,BAUFI1,2025-06-12T14:30:00Z,528.88,
GFS,BAUFI1,2025-06-12T15:00:00Z,354.26,
GFS,BAUFI1,2025-06-12T15:30:00Z,280.07,
GFS,BAUFI1,2025-06-12T16:00:00Z,205.88,
GFS,BAUFI1,2025-06-12T16:30:00Z,171.82,
GFS,BAUFI1,2025-06-12T17:00:00Z,137.76,
GFS,BAUFI1,2025-06-12T17:30:00Z,120.54,
GFS,BAUFI1,2025-06-12T18:00:00Z,103.32,
GFS,BAUFI1,2025-06-12T18:30:00Z,92.98,
GFS,BAUFI1,2025-06-12T19:00:00Z,82.64,
GFS,BAUFI1,2025-06-12T19:30:00Z,75.76,
GFS,BAUFI1,2025-06-12T20:00:00Z,68.88,
GFS,BAUFI1,2025-06-12T20:30:00Z,34.44,
GFS,BAUFI1,2025-06-12T21:00:00Z,0,
GFS,BAUFI1,2025-06-12T21:30:00Z,0,
GFS,BAUFI1,2025-06-12T22:00:00Z,0,
GFS,BAUFI1,2025-06-12T22:30:00Z,0,
GFS,BAUFI1,2025-06-12T23:00:00Z,0,
GFS,BAUFI1,2025-06-12T23:30:00Z,0,
GFS,BAUFI1,2025-06-13T00:00:00Z,0,
GFS,BAUFI1,2025-06-13T00:30:00Z,0,
GFS,BAUFI1,2025-06-13T01:00:00Z,0,
GFS,BAUFI1,2025-06-13T01:30:00Z,0,
GFS,BAUFI1,2025-06-13T02:00:00Z,0,
GFS,BAUFI1,2025-06-13T02:30:00Z,0,
GFS,BAUFI1,2025-06-13T03:00:00Z,0,
GFS,BAUFI1,2025-06-13T03:30:00Z,0,
GFS,BAUFI1,2025-06-13T04:00:00Z,0,
GFS,BAUFI1,2025-06-13T04:30:00Z,0,
GFS,BAUFI1,2025-06-13T05:00:00Z,0,
GFS,BAUFI1,2025-06-13T05:30:00Z,3.54,
GFS,BAUFI1,2025-06-13T06:00:00Z,7.08,
GFS,BAUFI1,2025-06-13T06:30:00Z,26.91,
GFS,BAUFI1,2025-06-13T07:00:00Z,46.74,
GFS,BAUFI1,2025-06-13T07:30:00Z,77.36,
GFS,BAUFI1,2025-06-13T08:00:00Z,107.98,
GFS,BAUFI1,2025-06-13T08:30:00Z,351.02,
GFS,BAUFI1,2025-06-13T09:00:00Z,594.06,
GFS,BAUFI1,2025-06-13T09:30:00Z,626.89,
GFS,BAUFI1,2025-06-13T10:00:00Z,659.72,
GFS,BAUFI1,2025-06-13T10:30:00Z,681.62,
GFS,BAUFI1,2025-06-13T11:00:00Z,703.52,
GFS,BAUFI1,2025-06-13T11:30:00Z,714.04,
GFS,BAUFI1,2025-06-13T12:00:00Z,724.56,
GFS,BAUFI1,2025-06-13T12:30:00Z,723.43,
GFS,BAUFI1,2025-06-13T13:00:00Z,722.3,
GFS,BAUFI1,2025-06-13T13:30:00Z,695.455,
GFS,BAUFI1,2025-06-13T14:00:00Z,668.61,
GFS,BAUFI1,2025-06-13T14:30:00Z,367.735,
GFS,BAUFI1,2025-06-13T15:00:00Z,66.86,
GFS,BAUFI1,2025-06-13T15:30:00Z,58.64,
GFS,BAUFI1,2025-06-13T16:00:00Z,50.42,
GFS,BAUFI1,2025-06-13T16:30:00Z,43.16,
GFS,BAUFI1,2025-06-13T17:00:00Z,35.9,
GFS,BAUFI1,2025-06-13T17:30:00Z,31.41,
GFS,BAUFI1,2025-06-13T18:00:00Z,26.92,
GFS,BAUFI1,2025-06-13T18:30:00Z,24.23,
GFS,BAUFI1,2025-06-13T19:00:00Z,21.54,
GFS,BAUFI1,2025-06-13T19:30:00Z,19.745,
GFS,BAUFI1,2025-06-13T20:00:00Z,17.95,
GFS,BAUFI1,2025-06-13T20:30:00Z,8.975,
GFS,BAUFI1,2025-06-13T21:00:00Z,0,
GFS,BAUFI1,2025-06-13T21:30:00Z,0,
GFS,BAUFI1,2025-06-13T22:00:00Z,0,
GFS,BAUFI1,2025-06-13T22:30:00Z,0,
GFS,BAUFI1,2025-06-13T23:00:00Z,0,
GFS,BAUFI1,2025-06-13T23:30:00Z,0,
GFS,BAUFI1,2025-06-14T00:00:00Z,0,
GFS,BAUFI1,2025-06-14T00:30:00Z,0,
GFS,BAUFI1,2025-06-14T01:00:00Z,0,
GFS,BAUFI1,2025-06-14T01:30:00Z,0,
GFS,BAUFI1,2025-06-14T02:00:00Z,0,
GFS,BAUFI1,2025-06-14T02:30:00Z,0,
GFS,BAUFI1,2025-06-14T03:00:00Z,0,
GFS,BAUFI1,2025-06-14T03:30:00Z,0,
GFS,BAUFI1,2025-06-14T04:00:00Z,0,
GFS,BAUFI1,2025-06-14T04:30:00Z,0,
GFS,BAUFI1,2025-06-14T05:00:00Z,0,
GFS,BAUFI1,2025-06-14T05:30:00Z,3.5,
GFS,BAUFI1,2025-06-14T06:00:00Z,7,
GFS,BAUFI1,2025-06-14T06:30:00Z,26.93,
GFS,BAUFI1,2025-06-14T07:00:00Z,46.86,
GFS,BAUFI1,2025-06-14T07:30:00Z,77.76,
GFS,BAUFI1,2025-06-14T08:00:00Z,108.66,
GFS,BAUFI1,2025-06-14T08:30:00Z,354.18,
GFS,BAUFI1,2025-06-14T09:00:00Z,599.7,
GFS,BAUFI1,2025-06-14T09:30:00Z,632.01,
GFS,BAUFI1,2025-06-14T10:00:00Z,664.32,
GFS,BAUFI1,2025-06-14T10:30:00Z,685.99,
GFS,BAUFI1,2025-06-14T11:00:00Z,707.66,
GFS,BAUFI1,2025-06-14T11:30:00Z,718,
GFS,BAUFI1,2025-06-14T12:00:00Z,728.34,
GFS,BAUFI1,2025-06-14T12:30:00Z,727.37,
GFS,BAUFI1,2025-06-14T13:00:00Z,726.4,
GFS,BAUFI1,2025-06-14T13:30:00Z,714.44,
GFS,BAUFI1,2025-06-14T14:00:00Z,702.48,
GFS,BAUFI1,2025-06-14T14:30:00Z,550.28,
GFS,BAUFI1,2025-06-14T15:00:00Z,398.08,
GFS,BAUFI1,2025-06-14T15:30:00Z,344.91,
GFS,BAUFI1,2025-06-14T16:00:00Z,291.74,
GFS,BAUFI1,2025-06-14T16:30:00Z,246.23,
GFS,BAUFI1,2025-06-14T17:00:00Z,200.72,
GFS,BAUFI1,2025-06-14T17:30:00Z,175.63,
GFS,BAUFI1,2025-06-14T18:00:00Z,150.54,
GFS,BAUFI1,2025-06-14T18:30:00Z,135.49,
GFS,BAUFI1,2025-06-14T19:00:00Z,120.44,
GFS,BAUFI1,2025-06-14T19:30:00Z,110.395,
GFS,BAUFI1,2025-06-14T20:00:00Z,100.35,
GFS,BAUFI1,2025-06-14T20:30:00Z,50.175,
GFS,BAUFI1,2025-06-14T21:00:00Z,0,
GFS,BAUFI1,2025-06-14T21:30:00Z,0,
GFS,BAUFI1,2025-06-14T22:00:00Z,0,
GFS,BAUFI1,2025-06-14T22:30:00Z,0,
GFS,BAUFI1,2025-06-14T23:00:00Z,0,
GFS,BAUFI1,2025-06-14T23:30:00Z,0,
GFS,BAUFI1,2025-06-15T00:00:00Z,0,
GFS,BAUFI1,2025-06-15T00:30:00Z,0,
GFS,BAUFI1,2025-06-15T01:00:00Z,0,
GFS,BAUFI1,2025-06-15T01:30:00Z,0,
GFS,BAUFI1,2025-06-15T02:00:00Z,0,
GFS,BAUFI1,2025-06-15T02:30:00Z,0,
GFS,BAUFI1,2025-06-15T03:00:00Z,0,
GFS,BAUFI1,2025-06-15T03:30:00Z,0,
GFS,BAUFI1,2025-06-15T04:00:00Z,0,
GFS,BAUFI1,2025-06-15T04:30:00Z,0,
GFS,BAUFI1,2025-06-15T05:00:00Z,0,
GFS,BAUFI1,2025-06-15T05:30:00Z,3.6,
GFS,BAUFI1,2025-06-15T06:00:00Z,7.2,
GFS,BAUFI1,2025-06-15T06:30:00Z,27.65,
GFS,BAUFI1,2025-06-15T07:00:00Z,48.1,
GFS,BAUFI1,2025-06-15T07:30:00Z,79.59,
GFS,BAUFI1,2025-06-15T08:00:00Z,111.08,
GFS,BAUFI1,2025-06-15T08:30:00Z,360.84,
GFS,BAUFI1,2025-06-15T09:00:00Z,610.6,
GFS,BAUFI1,2025-06-15T09:30:00Z,643.73,
GFS,BAUFI1,2025-06-15T10:00:00Z,676.86,
GFS,BAUFI1,2025-06-15T10:30:00Z,699.2,
GFS,BAUFI1,2025-06-15T11:00:00Z,721.54,
GFS,BAUFI1,2025-06-15T11:30:00Z,732.28,
GFS,BAUFI1,2025-06-15T12:00:00Z,743.02,
GFS,BAUFI1,2025-06-15T12:30:00Z,742.095,
GFS,BAUFI1,2025-06-15T13:00:00Z,741.17,
GFS,BAUFI1,2025-06-15T13:30:00Z,729.095,
GFS,BAUFI1,2025-06-15T14:00:00Z,717.02,
GFS,BAUFI1,2025-06-15T14:30:00Z,562.42,
GFS,BAUFI1,2025-06-15T15:00:00Z,407.82,
GFS,BAUFI1,2025-06-15T15:30:00Z,353.73,
GFS,BAUFI1,2025-06-15T16:00:00Z,299.64,
GFS,BAUFI1,2025-06-15T16:30:00Z,252.98,
GFS,BAUFI1,2025-06-15T17:00:00Z,206.32,
GFS,BAUFI1,2025-06-15T17:30:00Z,180.53,
GFS,BAUFI1,2025-06-15T18:00:00Z,154.74,
GFS,BAUFI1,2025-06-15T18:30:00Z,139.27,
GFS,BAUFI1,2025-06-15T19:00:00Z,123.8,
GFS,BAUFI1,2025-06-15T19:30:00Z,113.485,
GFS,BAUFI1,2025-06-15T20:00:00Z,103.17,
GFS,BAUFI1,2025-06-15T20:30:00Z,51.585,
GFS,BAUFI1,2025-06-15T21:00:00Z,0,
GFS,BAUFI1,2025-06-15T21:30:00Z,0,
GFS,BAUFI1,2025-06-15T22:00:00Z,0,
GFS,BAUFI1,2025-06-15T22:30:00Z,0,
GFS,BAUFI1,2025-06-15T23:00:00Z,0,
GFS,BAUFI1,2025-06-15T23:30:00Z,0,
GFS,BAUFI1,2025-06-16T00:00:00Z,0,
GFS,BAUFI1,2025-06-16T00:30:00Z,0,
GFS,BAUFI1,2025-06-16T01:00:00Z,0,
GFS,BAUFI1,2025-06-16T01:30:00Z,0,
GFS,BAUFI1,2025-06-16T02:00:00Z,0,
GFS,BAUFI1,2025-06-16T02:30:00Z,0,
GFS,BAUFI1,2025-06-16T03:00:00Z,0,
GFS,BAUFI1,2025-06-16T03:30:00Z,0,
GFS,BAUFI1,2025-06-16T04:00:00Z,0,
GFS,BAUFI1,2025-06-16T04:30:00Z,0,
GFS,BAUFI1,2025-06-16T05:00:00Z,0,
GFS,BAUFI1,2025-06-16T05:30:00Z,3.6,
GFS,BAUFI1,2025-06-16T06:00:00Z,7.2,
GFS,BAUFI1,2025-06-16T06:30:00Z,27.71,
GFS,BAUFI1,2025-06-16T07:00:00Z,48.22,
GFS,BAUFI1,2025-06-16T07:30:00Z,79.7,
GFS,BAUFI1,2025-06-16T08:00:00Z,111.18,
GFS,BAUFI1,2025-06-16T08:30:00Z,359.22,
GFS,BAUFI1,2025-06-16T09:00:00Z,607.26,
GFS,BAUFI1,2025-06-16T09:30:00Z,639.67,
GFS,BAUFI1,2025-06-16T10:00:00Z,672.08,
GFS,BAUFI1,2025-06-16T10:30:00Z,693.63,
GFS,BAUFI1,2025-06-16T11:00:00Z,715.18,
GFS,BAUFI1,2025-06-16T11:30:00Z,724.92,
GFS,BAUFI1,2025-06-16T12:00:00Z,734.66,
GFS,BAUFI1,2025-06-16T12:30:00Z,732.705,
GFS,BAUFI1,2025-06-16T13:00:00Z,730.75,
GFS,BAUFI1,2025-06-16T13:30:00Z,718.03,
GFS,BAUFI1,2025-06-16T14:00:00Z,705.31,
GFS,BAUFI1,2025-06-16T14:30:00Z,532.745,
GFS,BAUFI1,2025-06-16T15:00:00Z,360.18,
GFS,BAUFI1,2025-06-16T15:30:00Z,309.41,
GFS,BAUFI1,2025-06-16T16:00:00Z,258.64,
GFS,BAUFI1,2025-06-16T16:30:00Z,218.22,
GFS,BAUFI1,2025-06-16T17:00:00Z,177.8,
GFS,BAUFI1,2025-06-16T17:30:00Z,155.58,
GFS,BAUFI1,2025-06-16T18:00:00Z,133.36,
GFS,BAUFI1,2025-06-16T18:30:00Z,120.02,
GFS,BAUFI1,2025-06-16T19:00:00Z,106.68,
GFS,BAUFI1,2025-06-16T19:30:00Z,97.79,
GFS,BAUFI1,2025-06-16T20:00:00Z,88.9,
GFS,BAUFI1,2025-06-16T20:30:00Z,44.45,
GFS,BAUFI1,2025-06-16T21:00:00Z,0,
GFS,BAUFI1,2025-06-16T21:30:00Z,0,
GFS,BAUFI1,2025-06-16T22:00:00Z,0,
GFS,BAUFI1,2025-06-16T22:30:00Z,0,
GFS,BAUFI1,2025-06-16T23:00:00Z,0,
GFS,BAUFI1,2025-06-16T23:30:00Z,0,
GFS,BAUFI1,2025-06-17T00:00:00Z,0,
GFS,BAUFI1,2025-06-17T00:30:00Z,0,
GFS,BAUFI1,2025-06-17T01:00:00Z,0,
GFS,BAUFI1,2025-06-17T01:30:00Z,0,
GFS,BAUFI1,2025-06-17T02:00:00Z,0,
GFS,BAUFI1,2025-06-17T02:30:00Z,0,
GFS,BAUFI1,2025-06-17T03:00:00Z,0,
GFS,BAUFI1,2025-06-17T03:30:00Z,0,
GFS,BAUFI1,2025-06-17T04:00:00Z,0,
GFS,BAUFI1,2025-06-17T04:30:00Z,0,
GFS,BAUFI1,2025-06-17T05:00:00Z,0,
GFS,BAUFI1,2025-06-17T05:30:00Z,3.44,
GFS,BAUFI1,2025-06-17T06:00:00Z,6.88,
GFS,BAUFI1,2025-06-17T06:30:00Z,26.81,
GFS,BAUFI1,2025-06-17T07:00:00Z,46.74,
GFS,BAUFI1,2025-06-17T07:30:00Z,77.64,
GFS,BAUFI1,2025-06-17T08:00:00Z,108.54,
GFS,BAUFI1,2025-06-17T08:30:00Z,353.32,
GFS,BAUFI1,2025-06-17T09:00:00Z,598.1,
GFS,BAUFI1,2025-06-17T09:30:00Z,630.35,
GFS,BAUFI1,2025-06-17T10:00:00Z,662.6,
GFS,BAUFI1,2025-06-17T10:30:00Z,683.96,
GFS,BAUFI1,2025-06-17T11:00:00Z,705.32,
GFS,BAUFI1,2025-06-17T11:30:00Z,715.29,
GFS,BAUFI1,2025-06-17T12:00:00Z,725.26,
GFS,BAUFI1,2025-06-17T12:30:00Z,723.5,
GFS,BAUFI1,2025-06-17T13:00:00Z,721.74,
GFS,BAUFI1,2025-06-17T13:30:00Z,709.23,
GFS,BAUFI1,2025-06-17T14:00:00Z,696.72,
GFS,BAUFI1,2025-06-17T14:30:00Z,509.08,
GFS,BAUFI1,2025-06-17T15:00:00Z,321.44,
GFS,BAUFI1,2025-06-17T15:30:00Z,255.54,
GFS,BAUFI1,2025-06-17T16:00:00Z,189.64,
GFS,BAUFI1,2025-06-17T16:30:00Z,159.25,
GFS,BAUFI1,2025-06-17T17:00:00Z,128.86,
GFS,BAUFI1,2025-06-17T17:30:00Z,112.76,
GFS,BAUFI1,2025-06-17T18:00:00Z,96.66,
GFS,BAUFI1,2025-06-17T18:30:00Z,86.99,
GFS,BAUFI1,2025-06-17T19:00:00Z,77.32,
GFS,BAUFI1,2025-06-17T19:30:00Z,70.875,
GFS,BAUFI1,2025-06-17T20:00:00Z,64.43,
GFS,BAUFI1,2025-06-17T20:30:00Z,32.215,
GFS,BAUFI1,2025-06-17T21:00:00Z,0,
GFS,BAUFI1,2025-06-17T21:30:00Z,0,
GFS,BAUFI1,2025-06-17T22:00:00Z,0,
GFS,BAUFI1,2025-06-17T22:30:00Z,0,
GFS,BAUFI1,2025-06-17T23:00:00Z,0,
GFS,BAUFI1,2025-06-17T23:30:00Z,0,
GFS,BAUFI1,2025-06-18T00:00:00Z,0,
GFS,BAUFI1,2025-06-18T00:30:00Z,0,
GFS,BAUFI1,2025-06-18T01:00:00Z,0,
GFS,BAUFI1,2025-06-18T01:30:00Z,0,
GFS,BAUFI1,2025-06-18T02:00:00Z,0,
GFS,BAUFI1,2025-06-18T02:30:00Z,0,
GFS,BAUFI1,2025-06-18T03:00:00Z,0,
GFS,BAUFI1,2025-06-18T03:30:00Z,0,
GFS,BAUFI1,2025-06-18T04:00:00Z,0,
GFS,BAUFI1,2025-06-18T04:30:00Z,0,
GFS,BAUFI1,2025-06-18T05:00:00Z,0,
GFS,BAUFI1,2025-06-18T05:30:00Z,3.4,
GFS,BAUFI1,2025-06-18T06:00:00Z,6.8,
GFS,BAUFI1,2025-06-18T06:30:00Z,26.57,
GFS,BAUFI1,2025-06-18T07:00:00Z,46.34,
GFS,BAUFI1,2025-06-18T07:30:00Z,77.03,
GFS,BAUFI1,2025-06-18T08:00:00Z,107.72,
GFS,BAUFI1,2025-06-18T08:30:00Z,351.59,
GFS,BAUFI1,2025-06-18T09:00:00Z,595.46,
GFS,BAUFI1,2025-06-18T09:30:00Z,628,
GFS,BAUFI1,2025-06-18T10:00:00Z,660.54,
GFS,BAUFI1,2025-06-18T10:30:00Z,682.46,
GFS,BAUFI1,2025-06-18T11:00:00Z,704.38,
GFS,BAUFI1,2025-06-18T11:30:00Z,715.06,
GFS,BAUFI1,2025-06-18T12:00:00Z,725.74,
GFS,BAUFI1,2025-06-18T12:30:00Z,723.82,
GFS,BAUFI1,2025-06-18T13:00:00Z,721.9,
GFS,BAUFI1,2025-06-18T13:30:00Z,695.99,
GFS,BAUFI1,2025-06-18T14:00:00Z,670.08,
GFS,BAUFI1,2025-06-18T14:30:00Z,445.48,
GFS,BAUFI1,2025-06-18T15:00:00Z,220.88,
GFS,BAUFI1,2025-06-18T15:30:00Z,191.01,
GFS,BAUFI1,2025-06-18T16:00:00Z,161.14,
GFS,BAUFI1,2025-06-18T16:30:00Z,136.03,
GFS,BAUFI1,2025-06-18T17:00:00Z,110.92,
GFS,BAUFI1,2025-06-18T17:30:00Z,97.06,
GFS,BAUFI1,2025-06-18T18:00:00Z,83.2,
GFS,BAUFI1,2025-06-18T18:30:00Z,74.88,
GFS,BAUFI1,2025-06-18T19:00:00Z,66.56,
GFS,BAUFI1,2025-06-18T19:30:00Z,61.01,
GFS,BAUFI1,2025-06-18T20:00:00Z,55.46,
GFS,BAUFI1,2025-06-18T20:30:00Z,27.73,
GFS,BAUFI1,2025-06-18T21:00:00Z,0,
GFS,BAUFI1,2025-06-18T21:30:00Z,0,
GFS,BAUFI1,2025-06-18T22:00:00Z,0,
GFS,BAUFI1,2025-06-18T22:30:00Z,0,
GFS,BAUFI1,2025-06-18T23:00:00Z,0,
GFS,BAUFI1,2025-06-18T23:30:00Z,0,
GFS,BAUFI1,2025-06-19T00:00:00Z,0,
GFS,BAUFI1,2025-06-19T00:30:00Z,0,
GFS,BAUFI1,2025-06-19T01:00:00Z,0,
GFS,BAUFI1,2025-06-19T01:30:00Z,0,
GFS,BAUFI1,2025-06-19T02:00:00Z,0,
GFS,BAUFI1,2025-06-19T02:30:00Z,0,
GFS,BAUFI1,2025-06-19T03:00:00Z,0,
GFS,BAUFI1,2025-06-19T03:30:00Z,0,
GFS,BAUFI1,2025-06-19T04:00:00Z,0,
GFS,BAUFI1,2025-06-19T04:30:00Z,0,
GFS,BAUFI1,2025-06-19T05:00:00Z,0,
GFS,BAUFI1,2025-06-19T05:30:00Z,3.45,
GFS,BAUFI1,2025-06-19T06:00:00Z,6.9,
GFS,BAUFI1,2025-06-19T06:30:00Z,27.08,
GFS,BAUFI1,2025-06-19T07:00:00Z,47.26,
GFS,BAUFI1,2025-06-19T07:30:00Z,78.61,
GFS,BAUFI1,2025-06-19T08:00:00Z,109.96,
GFS,BAUFI1,2025-06-19T08:30:00Z,359.31,
GFS,BAUFI1,2025-06-19T09:00:00Z,608.66,
GFS,BAUFI1,2025-06-19T09:30:00Z,641.99,
GFS,BAUFI1,2025-06-19T10:00:00Z,675.32,
GFS,BAUFI1,2025-06-19T10:30:00Z,697.9,
GFS,BAUFI1,2025-06-19T11:00:00Z,720.48,
GFS,BAUFI1,2025-06-19T11:30:00Z,731.42,
GFS,BAUFI1,2025-06-19T12:00:00Z,742.36,
GFS,BAUFI1,2025-06-19T12:30:00Z,741.66,
GFS,BAUFI1,2025-06-19T13:00:00Z,740.96,
GFS,BAUFI1,2025-06-19T13:30:00Z,729.16,
GFS,BAUFI1,2025-06-19T14:00:00Z,717.36,
GFS,BAUFI1,2025-06-19T14:30:00Z,564.89,
GFS,BAUFI1,2025-06-19T15:00:00Z,412.42,
GFS,BAUFI1,2025-06-19T15:30:00Z,358.27,
GFS,BAUFI1,2025-06-19T16:00:00Z,304.12,
GFS,BAUFI1,2025-06-19T16:30:00Z,256.94,
GFS,BAUFI1,2025-06-19T17:00:00Z,209.76,
GFS,BAUFI1,2025-06-19T17:30:00Z,183.54,
GFS,BAUFI1,2025-06-19T18:00:00Z,157.32,
GFS,BAUFI1,2025-06-19T18:30:00Z,141.59,
GFS,BAUFI1,2025-06-19T19:00:00Z,125.86,
GFS,BAUFI1,2025-06-19T19:30:00Z,115.37,
GFS,BAUFI1,2025-06-19T20:00:00Z,104.88,
GFS,BAUFI1,2025-06-19T20:30:00Z,52.44,
GFS,BAUFI1,2025-06-19T21:00:00Z,0,
GFS,BAUFI1,2025-06-19T21:30:00Z,0,
GFS,BAUFI1,2025-06-19T22:00:00Z,0,
GFS,BAUFI1,2025-06-19T22:30:00Z,0,
GFS,BAUFI1,2025-06-19T23:00:00Z,0,
GFS,BAUFI1,2025-06-19T23:30:00Z,0,
GFS,BAUFI1,2025-06-20T00:00:00Z,0,
GFS,BAUFI1,2025-06-20T00:30:00Z,0,
GFS,BAUFI1,2025-06-20T01:00:00Z,0,
GFS,BAUFI1,2025-06-20T01:30:00Z,0,
GFS,BAUFI1,2025-06-20T02:00:00Z,0,
GFS,BAUFI1,2025-06-20T02:30:00Z,0,
GFS,BAUFI1,2025-06-20T03:00:00Z,0,
GFS,BAUFI1,2025-06-20T03:30:00Z,0,
GFS,BAUFI1,2025-06-20T04:00:00Z,0,
GFS,BAUFI1,2025-06-20T04:30:00Z,0,
GFS,BAUFI1,2025-06-20T05:00:00Z,0,
GFS,BAUFI1,2025-06-20T05:30:00Z,3.42,
GFS,BAUFI1,2025-06-20T06:00:00Z,6.84,
GFS,BAUFI1,2025-06-20T06:30:00Z,27.02,
GFS,BAUFI1,2025-06-20T07:00:00Z,47.2,
GFS,BAUFI1,2025-06-20T07:30:00Z,78.5,
GFS,BAUFI1,2025-06-20T08:00:00Z,109.8,
GFS,BAUFI1,2025-06-20T08:30:00Z,358.27,
GFS,BAUFI1,2025-06-20T09:00:00Z,606.74,
GFS,BAUFI1,2025-06-20T09:30:00Z,639.72,
GFS,BAUFI1,2025-06-20T10:00:00Z,672.7,
GFS,BAUFI1,2025-06-20T10:30:00Z,694.78,
GFS,BAUFI1,2025-06-20T11:00:00Z,716.86,
GFS,BAUFI1,2025-06-20T11:30:00Z,727.64,
GFS,BAUFI1,2025-06-20T12:00:00Z,738.42,
GFS,BAUFI1,2025-06-20T12:30:00Z,737.65,
GFS,BAUFI1,2025-06-20T13:00:00Z,736.88,
GFS,BAUFI1,2025-06-20T13:30:00Z,725.04,
GFS,BAUFI1,2025-06-20T14:00:00Z,713.2,
GFS,BAUFI1,2025-06-20T14:30:00Z,560.84,
GFS,BAUFI1,2025-06-20T15:00:00Z,408.48,
GFS,BAUFI1,2025-06-20T15:30:00Z,354.71,
GFS,BAUFI1,2025-06-20T16:00:00Z,300.94,
GFS,BAUFI1,2025-06-20T16:30:00Z,254.28,
GFS,BAUFI1,2025-06-20T17:00:00Z,207.62,
GFS,BAUFI1,2025-06-20T17:30:00Z,181.66,
GFS,BAUFI1,2025-06-20T18:00:00Z,155.7,
GFS,BAUFI1,2025-06-20T18:30:00Z,140.13,
GFS,BAUFI1,2025-06-20T19:00:00Z,124.56,
GFS,BAUFI1,2025-06-20T19:30:00Z,114.185,
GFS,BAUFI1,2025-06-20T20:00:00Z,103.81,
GFS,BAUFI1,2025-06-20T20:30:00Z,51.905,
GFS,BAUFI1,2025-06-20T21:00:00Z,0,
GFS,BAUFI1,2025-06-20T21:30:00Z,0,
GFS,BAUFI1,2025-06-20T22:00:00Z,0,
GFS,BAUFI1,2025-06-20T22:30:00Z,0,
GFS,BAUFI1,2025-06-20T23:00:00Z,0,
GFS,BAUFI1,2025-06-20T23:30:00Z,0,
GFS,BAUFI1,2025-06-21T00:00:00Z,0,
GFS,BAUFI1,2025-06-21T00:30:00Z,0,
GFS,BAUFI1,2025-06-21T01:00:00Z,0,
GFS,BAUFI1,2025-06-21T01:30:00Z,0,
GFS,BAUFI1,2025-06-21T02:00:00Z,0,
GFS,BAUFI1,2025-06-21T02:30:00Z,0,
GFS,BAUFI1,2025-06-21T03:00:00Z,0,
GFS,BAUFI1,2025-06-21T03:30:00Z,0,
GFS,BAUFI1,2025-06-21T04:00:00Z,0,
GFS,BAUFI1,2025-06-21T04:30:00Z,0,
GFS,BAUFI1,2025-06-21T05:00:00Z,0,
GFS,BAUFI1,2025-06-21T05:30:00Z,3.3,
GFS,BAUFI1,2025-06-21T06:00:00Z,6.6,
GFS,BAUFI1,2025-06-21T06:30:00Z,26.46,
GFS,BAUFI1,2025-06-21T07:00:00Z,46.32,
GFS,BAUFI1,2025-06-21T07:30:00Z,77.175,
GFS,BAUFI1,2025-06-21T08:00:00Z,108.03,
GFS,BAUFI1,2025-06-21T08:30:00Z,353.415,
GFS,BAUFI1,2025-06-21T09:00:00Z,598.8,
GFS,BAUFI1,2025-06-21T09:30:00Z,631.78,
GFS,BAUFI1,2025-06-21T10:00:00Z,664.76,
GFS,BAUFI1,2025-06-21T10:30:00Z,686.75,
GFS,BAUFI1,2025-06-21T11:00:00Z,708.74,
GFS,BAUFI1,2025-06-21T11:30:00Z,719.52,
GFS,BAUFI1,2025-06-21T12:00:00Z,730.3,
GFS,BAUFI1,2025-06-21T12:30:00Z,729.7,
GFS,BAUFI1,2025-06-21T13:00:00Z,729.1,
GFS,BAUFI1,2025-06-21T13:30:00Z,717.43,
GFS,BAUFI1,2025-06-21T14:00:00Z,705.76,
GFS,BAUFI1,2025-06-21T14:30:00Z,539.72,
GFS,BAUFI1,2025-06-21T15:00:00Z,373.68,
GFS,BAUFI1,2025-06-21T15:30:00Z,321.44,
GFS,BAUFI1,2025-06-21T16:00:00Z,269.2,
GFS,BAUFI1,2025-06-21T16:30:00Z,227.36,
GFS,BAUFI1,2025-06-21T17:00:00Z,185.52,
GFS,BAUFI1,2025-06-21T17:30:00Z,162.33,
GFS,BAUFI1,2025-06-21T18:00:00Z,139.14,
GFS,BAUFI1,2025-06-21T18:30:00Z,125.23,
GFS,BAUFI1,2025-06-21T19:00:00Z,111.32,
GFS,BAUFI1,2025-06-21T19:30:00Z,102.035,
GFS,BAUFI1,2025-06-21T20:00:00Z,92.75,
GFS,BAUFI1,2025-06-21T20:30:00Z,46.375,
GFS,BAUFI1,2025-06-21T21:00:00Z,0,
GFS,BAUFI1,2025-06-21T21:30:00Z,0,
GFS,BAUFI1,2025-06-21T22:00:00Z,0,
GFS,BAUFI1,2025-06-21T22:30:00Z,0,
GFS,BAUFI1,2025-06-21T23:00:00Z,0,
GFS,BAUFI1,2025-06-21T23:30:00Z,0,
GFS,BAUFI1,2025-06-22T00:00:00Z,0,
GFS,BAUFI1,2025-06-22T00:30:00Z,0,
GFS,BAUFI1,2025-06-22T01:00:00Z,0,
GFS,BAUFI1,2025-06-22T01:30:00Z,0,
GFS,BAUFI1,2025-06-22T02:00:00Z,0,
GFS,BAUFI1,2025-06-22T02:30:00Z,0,
GFS,BAUFI1,2025-06-22T03:00:00Z,0,
GFS,BAUFI1,2025-06-22T03:30:00Z,0,
GFS,BAUFI1,2025-06-22T04:00:00Z,0,
