id_modelo_nwp,latitude,longitude,data_hora_rodada,data_hora_previsao,valor
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 07:30:00+00:00,77.91
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 08:00:00+00:00,109.14
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 08:30:00+00:00,356.49
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 09:00:00+00:00,603.84
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 09:30:00+00:00,636.78
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 10:00:00+00:00,669.72
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 10:30:00+00:00,692.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 11:00:00+00:00,714.28
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 11:30:00+00:00,725.15
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 12:00:00+00:00,736.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 12:30:00+00:00,735.49
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 13:00:00+00:00,734.96
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 13:30:00+00:00,723.465
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 14:00:00+00:00,711.97
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 14:30:00+00:00,562.025
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 15:00:00+00:00,412.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 15:30:00+00:00,358.47
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 16:00:00+00:00,304.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 16:30:00+00:00,257.77
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 17:00:00+00:00,210.68
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 17:30:00+00:00,184.35
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 18:00:00+00:00,158.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 18:30:00+00:00,142.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 19:00:00+00:00,126.42
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 19:30:00+00:00,115.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 20:00:00+00:00,105.34
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 20:30:00+00:00,52.67
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 05:30:00+00:00,3.05
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 06:00:00+00:00,6.1
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 06:30:00+00:00,25.27
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 07:00:00+00:00,44.44
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 07:30:00+00:00,74.63
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 08:00:00+00:00,104.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 08:30:00+00:00,347.87
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 09:00:00+00:00,590.92
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 09:30:00+00:00,624.1
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 10:00:00+00:00,657.28
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 10:30:00+00:00,679.84
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 11:00:00+00:00,702.4
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 11:30:00+00:00,713.59
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 12:00:00+00:00,724.78
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 12:30:00+00:00,724.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 13:00:00+00:00,724.14
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 13:30:00+00:00,712.9
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 14:00:00+00:00,701.66
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 14:30:00+00:00,553.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 15:00:00+00:00,406.1
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 15:30:00+00:00,351.14
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 16:00:00+00:00,296.18
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 16:30:00+00:00,248.65
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 17:00:00+00:00,201.12
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 17:30:00+00:00,175.98
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 18:00:00+00:00,150.84
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 18:30:00+00:00,135.75
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 19:00:00+00:00,120.66
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 19:30:00+00:00,110.61
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 20:00:00+00:00,100.56
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 20:30:00+00:00,50.28
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-26 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 05:30:00+00:00,3.06
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 06:00:00+00:00,6.12
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 06:30:00+00:00,25.48
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 07:00:00+00:00,44.84
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 07:30:00+00:00,75.395
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 08:00:00+00:00,105.95
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 08:30:00+00:00,350.315
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 09:00:00+00:00,594.68
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 09:30:00+00:00,627.75
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 10:00:00+00:00,660.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 10:30:00+00:00,683.3
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 11:00:00+00:00,705.78
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 11:30:00+00:00,717.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 12:00:00+00:00,728.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 12:30:00+00:00,727.95
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 13:00:00+00:00,727.68
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 13:30:00+00:00,716.455
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 14:00:00+00:00,705.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 14:30:00+00:00,557.195
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 15:00:00+00:00,409.16
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 15:30:00+00:00,355.96
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 16:00:00+00:00,302.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 16:30:00+00:00,256.07
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 17:00:00+00:00,209.38
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 17:30:00+00:00,183.21
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 18:00:00+00:00,157.04
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 18:30:00+00:00,141.33
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 19:00:00+00:00,125.62
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 19:30:00+00:00,115.155
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 20:00:00+00:00,104.69
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 20:30:00+00:00,52.345
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-27 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 05:30:00+00:00,3.11
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 06:00:00+00:00,6.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 06:30:00+00:00,25.98
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 07:00:00+00:00,45.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 07:30:00+00:00,76.885
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 08:00:00+00:00,108.03
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 08:30:00+00:00,357.485
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 09:00:00+00:00,606.94
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 09:30:00+00:00,641.21
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 10:00:00+00:00,675.48
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 10:30:00+00:00,699.04
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 11:00:00+00:00,722.6
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 11:30:00+00:00,734.45
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 12:00:00+00:00,746.3
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 12:30:00+00:00,746.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 13:00:00+00:00,746.1
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 13:30:00+00:00,734.52
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 14:00:00+00:00,722.94
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 14:30:00+00:00,570.84
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 15:00:00+00:00,418.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 15:30:00+00:00,364.55
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 16:00:00+00:00,310.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 16:30:00+00:00,261.99
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 17:00:00+00:00,213.62
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 17:30:00+00:00,186.92
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 18:00:00+00:00,160.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 18:30:00+00:00,144.19
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 19:00:00+00:00,128.16
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 19:30:00+00:00,117.48
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 20:00:00+00:00,106.8
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 20:30:00+00:00,53.4
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-28 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 05:30:00+00:00,3.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 06:00:00+00:00,6.04
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 06:30:00+00:00,25.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 07:00:00+00:00,44.68
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 07:30:00+00:00,75.27
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 08:00:00+00:00,105.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 08:30:00+00:00,350.75
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 09:00:00+00:00,595.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 09:30:00+00:00,629.06
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 10:00:00+00:00,662.48
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 10:30:00+00:00,685.47
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 11:00:00+00:00,708.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 11:30:00+00:00,720.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 12:00:00+00:00,732.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 12:30:00+00:00,732.28
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 13:00:00+00:00,732.56
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 13:30:00+00:00,721.775
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 14:00:00+00:00,710.99
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 14:30:00+00:00,565.175
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 15:00:00+00:00,419.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 15:30:00+00:00,365.57
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 16:00:00+00:00,311.78
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 16:30:00+00:00,263.9
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 17:00:00+00:00,216.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 17:30:00+00:00,189.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 18:00:00+00:00,162.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 18:30:00+00:00,145.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 19:00:00+00:00,129.62
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 19:30:00+00:00,118.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 20:00:00+00:00,108.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 20:30:00+00:00,54.01
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-29 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 05:30:00+00:00,3.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 06:00:00+00:00,6.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 06:30:00+00:00,26.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 07:00:00+00:00,47.06
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 07:30:00+00:00,78.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 08:00:00+00:00,110.7
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 08:30:00+00:00,364.15
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 09:00:00+00:00,617.6
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 09:30:00+00:00,651.44
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 10:00:00+00:00,685.28
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 10:30:00+00:00,708.29
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 11:00:00+00:00,731.3
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 11:30:00+00:00,742.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 12:00:00+00:00,754.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 12:30:00+00:00,753.99
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 13:00:00+00:00,753.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 13:30:00+00:00,742.27
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 14:00:00+00:00,730.78
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 14:30:00+00:00,579.33
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 15:00:00+00:00,427.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 15:30:00+00:00,373.17
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 16:00:00+00:00,318.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 16:30:00+00:00,269.66
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 17:00:00+00:00,220.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 17:30:00+00:00,193.25
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 18:00:00+00:00,165.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 18:30:00+00:00,149.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 19:00:00+00:00,132.52
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 19:30:00+00:00,121.475
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 20:00:00+00:00,110.43
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 20:30:00+00:00,55.215
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 21:00:00+00:00,0.0
